title,art,science,image_url,like_factor
Black-out Poetry,8,7,Content/arraysure1.png,7.5
Haikuki,8,10,Content/haikuki1.jpeg,8
Reversing Roles,9,7.5,Content/rr1.jpeg,7.75
Breath Affects,8,7,Content/breath2.png,7
Spatial Whispers,6,6,Content/spatialwhispers.png,6.5
Textual Tension,7.5,8,Content/textualtension3.png,8

